wavelength [nm]	AM0 spectrum 2000 ASTM E-490-00 W/m2/micron
119.5	6.19E-02
120.5	0.5614
121.5	4.901
122.5	1.184
123.5	4.77E-02
124.5	3.43E-02
125.5	2.88E-02
126.5	3.52E-02
127.5	2.13E-02
128.5	1.73E-02
129.5	3.99E-02
130.5	0.1206
131.5	3.98E-02
132.5	4.13E-02
133.5	0.168
134.5	4.57E-02
135.5	3.80E-02
136.5	3.09E-02
137.5	2.92E-02
138.5	3.97E-02
139.5	7.56E-02
140.5	6.08E-02
141.5	4.21E-02
142.5	4.68E-02
143.5	5.11E-02
144.5	5.09E-02
145.5	5.54E-02
146.5	7.09E-02
147.5	8.49E-02
148.5	8.20E-02
149.5	7.96E-02
150.5	8.70E-02
151.5	9.27E-02
152.5	0.1163
153.5	0.1299
154.5	0.2059
155.5	0.2144
156.5	0.1847
157.5	0.1717
158.5	0.1675
159.5	0.1754
160.5	0.1934
161.5	0.2228
162.5	0.2519
163.5	0.2841
164.5	0.2973
165.5	0.4302
166.5	0.3989
167.5	0.3875
168.5	0.4556
169.5	0.5877
170.5	0.6616
171.5	0.688
172.5	0.7252
173.5	0.7645
174.5	0.9067
175.5	1.079
176.5	1.22
177.5	1.403
178.5	1.538
179.5	1.576
180.5	1.831
181.5	2.233
182.5	2.243
183.5	2.244
184.5	2.066
185.5	2.311
186.5	2.7
187.5	3.009
188.5	3.291
189.5	3.569
190.5	3.764
191.5	4.165
192.5	4.113
193.5	3.808
194.5	5.21
195.5	5.427
196.5	6.008
197.5	6.191
198.5	6.187
199.5	6.664
200.5	7.326
201.5	8.023
202.5	8.261
203.5	9.217
204.5	10.25
205.5	10.54
206.5	11.08
207.5	12.65
208.5	15.05
209.5	21.38
210.5	27.92
211.5	33.54
212.5	31.3
213.5	33.15
214.5	40.03
215.5	36.15
216.5	32.27
217.5	35.29
218.5	44.37
219.5	46.92
220.5	47.33
221.5	39.58
222.5	49.65
223.5	63.01
224.5	58.97
225.5	52.29
226.5	39.4
227.5	39.92
228.5	51.95
229.5	47.71
230.5	52.12
231.5	50.97
232.5	53.26
233.5	44.74
234.5	38.97
235.5	51.42
236.5	48.59
237.5	48.44
238.5	41.96
239.5	44.12
240.5	39.56
241.5	51.48
242.5	70.6
243.5	66.53
244.5	60.97
245.5	49.39
246.5	50.4
247.5	55.5
248.5	45.65
249.5	56.38
250.5	60.1
251.5	46.01
252.5	41.55
253.5	51.55
254.5	59.57
255.5	79.3
256.5	101.8
257.5	125.4
258.5	125.1
259.5	104
260.5	85.51
261.5	89.8
262.5	103.6
263.5	165.8
264.5	249.7
265.5	252.7
266.5	249.4
267.5	250.8
268.5	243.8
269.5	238.9
270.5	267.3
271.5	224.4
272.5	197.4
273.5	196.5
274.5	132.6
275.5	175.1
276.5	242.8
277.5	233.8
278.5	159.3
279.5	85.55
280.5	94.63
281.5	208.3
282.5	294.1
283.5	313.5
284.5	235.3
285.5	163.1
286.5	322.7
287.5	336.3
288.5	322.2
289.5	472.7
290.5	601.3
291.5	580.8
292.5	521.9
293.5	535.5
294.5	508.8
295.5	553.2
296.5	509.6
297.5	507.3
298.5	465.5
299.5	484
300.5	420
301.5	455.5
302.5	489
303.5	620.6
304.5	602.5
305.5	594.8
306.5	555.7
307.5	615
308.5	611.4
309.5	496.5
310.5	622.4
311.5	729.2
312.5	655.9
313.5	699.9
314.5	662.9
315.5	633
316.5	633.2
317.5	773.9
318.5	664.9
319.5	710.5
320.5	805.1
321.5	699.5
322.5	688.6
323.5	661.3
324.5	760.8
325.5	875.8
326.5	979.5
327.5	952.7
328.5	917.6
329.5	1061
330.5	1016
331.5	965.7
332.5	954.9
333.5	921.6
334.5	958.9
335.5	943.4
336.5	809.5
337.5	841.8
338.5	921.5
339.5	958.1
340.5	1007
341.5	923.8
342.5	993
343.5	950.6
344.5	795.7
345.5	939.2
346.5	926.4
347.5	901.7
348.5	897.2
349.5	889.8
350.5	1050
351.5	979.5
352.5	907.9
353.5	1033
354.5	1111
355.5	1045
356.5	912.3
357.5	796
358.5	693.6
359.5	991.1
360.5	970.8
361.5	878.1
362.5	997.8
363.5	996.9
364.5	1013
365.5	1152
366.5	1233
367.5	1180
368.5	1101
369.5	1226
370.5	1139
371.5	1175
372.5	1054
373.5	920.2
374.5	900.4
375.5	1062
376.5	1085
377.5	1282
378.5	1327
379.5	1066
380.5	1202
381.5	1082
382.5	791.3
383.5	684.1
384.5	959.7
385.5	1008
386.5	1007
387.5	1004
388.5	984.3
389.5	1174
390.5	1247
391.5	1342
392.5	1019
393.5	582.3
394.5	1026
395.5	1314
396.5	854.5
397.5	928.8
398.5	1522
399.5	1663
400.5	1682
401.5	1746
402.5	1759
403.5	1684
404.5	1674
405.5	1667
406.5	1589
407.5	1628
408.5	1735
409.5	1715
410.5	1532
411.5	1817
412.5	1789
413.5	1756
414.5	1737
415.5	1734
416.5	1842
417.5	1665
418.5	1684
419.5	1701
420.5	1757
421.5	1797
422.5	1582
423.5	1711
424.5	1767
425.5	1695
426.5	1698
427.5	1569
428.5	1587
429.5	1475
430.5	1135
431.5	1686
432.5	1646
433.5	1731
434.5	1670
435.5	1723
436.5	1929
437.5	1806
438.5	1567
439.5	1825
440.5	1713
441.5	1931
442.5	1980
443.5	1909
444.5	1973
445.5	1821
446.5	1891
447.5	2077
448.5	1973
449.5	2027
450.5	2144
451.5	2109
452.5	1941
453.5	1970
454.5	1979
455.5	2034
456.5	2077
457.5	2100
458.5	1971
459.5	2009
460.5	2040
461.5	2055
462.5	2104
463.5	2040
464.5	1976
465.5	2042
466.5	1921
467.5	2015
468.5	1994
469.5	1990
470.5	1877
471.5	2018
472.5	2041
473.5	1991
474.5	2051
475.5	2016
476.5	1956
477.5	2075
478.5	2009
479.5	2076
480.5	2035
481.5	2090
482.5	2023
483.5	2019
484.5	1969
485.5	1830
486.5	1625
487.5	1830
488.5	1914
489.5	1960
490.5	2007
491.5	1896
492.5	1896
493.5	1888
494.5	2058
495.5	1926
496.5	2017
497.5	2018
498.5	1866
499.5	1970
500.5	1857
501.5	1812
502.5	1894
503.5	1934
504.5	1869
505.5	1993
506.5	1961
507.5	1906
508.5	1919
509.5	1916
510.5	1947
511.5	1997
512.5	1867
513.5	1861
514.5	1874
515.5	1900
516.5	1669
517.5	1726
518.5	1654
519.5	1828
520.5	1831
521.5	1906
522.5	1823
523.5	1894
524.5	1958
525.5	1930
526.5	1674
527.5	1828
528.5	1897
529.5	1918
530.5	1952
531.5	1963
532.5	1770
533.5	1923
534.5	1858
535.5	1990
536.5	1871
537.5	1882
538.5	1904
539.5	1832
540.5	1769
541.5	1881
542.5	1825
543.5	1879
544.5	1879
545.5	1901
546.5	1879
547.5	1833
548.5	1863
549.5	1895
550.5	1862
551.5	1871
552.5	1846
553.5	1882
554.5	1898
555.5	1897
556.5	1821
557.5	1846
558.5	1787
559.5	1808
560.5	1843
561.5	1824
562.5	1850
563.5	1861
564.5	1854
565.5	1798
566.5	1829
567.5	1887
568.5	1810
569.5	1860
570.5	1769
571.5	1823
572.5	1892
573.5	1876
574.5	1867
575.5	1830
576.5	1846
577.5	1857
578.5	1783
579.5	1828
580.5	1838
581.5	1853
582.5	1873
583.5	1857
584.5	1860
585.5	1783
586.5	1830
587.5	1848
588.5	1750
589.5	1612
590.5	1813
591.5	1787
592.5	1808
593.5	1796
594.5	1773
595.5	1782
596.5	1805
597.5	1780
598.5	1757
599.5	1774
600.5	1746
601.5	1751
602.5	1719
603.5	1787
604.5	1776
605.5	1763
606.5	1759
607.5	1757
608.5	1743
609.5	1744
610.5	1703
611.5	1746
612.5	1705
613.5	1683
614.5	1713
615.5	1713
616.5	1609
617.5	1707
618.5	1724
619.5	1707
620.5	1734
621.5	1690
622.5	1713
623.5	1666
624.5	1656
625.5	1632
626.5	1697
627.5	1697
628.5	1697
629.5	1677
631	1639
633	1651
635	1656
637	1654
639	1651
641	1614
643	1621
645	1627
647	1603
649	1558
651	1606
653	1599
655	1532
657	1384
659	1549
661	1571
663	1555
665	1560
667	1535
669	1546
671	1516
673	1521
675	1510
677	1508
679	1498
681	1492
683	1479
685	1455
687	1467
689	1461
691	1448
693	1448
695	1436
697	1416
699	1425
701	1386
703	1388
705	1415
707	1400
709	1384
711	1385
713	1373
715	1366
717	1354
719	1328
721	1331
723	1348
725	1350
727	1346
729	1319
731	1326
733	1318
735	1309
737	1307
739	1278
741	1258
743	1286
745	1279
747	1283
749	1270
751	1262
753	1259
755	1255
757	1248
759	1240
761	1237
763	1241
765	1221
767	1185
769	1203
771	1204
773	1208
775	1188
777	1196
779	1187
781	1187
783	1176
785	1180
787	1177
789	1174
791	1158
793	1143
795	1134
797	1152
799	1135
801	1142
803	1129
805	1115
807	1120
809	1095
811	1114
813	1115
815	1107
817	1104
819	1063
821	1080
823	1073
825	1075
826	1080
828	1081
830	1063
832	1051
834	1041
836	1052
838	1044
840	1040
842	1036
844	1024
846	1028
848	1023
850	966
852	996.1
854	878
856	975.5
858	1005
860	996.9
862	994.9
864	999.3
866	886.2
868	939.5
870	974.7
872	983.3
874	971.3
876	964
878	974.9
880	955.4
882	951.1
884	957.9
886	938.3
888	944.3
890	953
892	939.4
894	933.2
896	938.7
898	933.9
900	915.8
902	891.6
904	928.5
906	917.6
908	902.5
910	891.6
912	896.7
914	907.1
916	900.4
918	895.1
920	890.8
922	863
924	858.5
926	861.2
928	876.9
930	867.7
932	865.1
934	864.1
936	854.7
938	858
940	843.8
942	825
944	832.4
946	837.5
948	840.7
950	836.9
952	831.7
954	808
956	808.2
958	818.8
960	815.1
962	808.9
964	801.3
966	794.7
968	796.9
970	795.9
972	793.6
974	781.5
976	782.5
978	777.9
980	774.6
982	776.4
984	769.8
986	766.1
988	761.5
990	754.1
992	756.7
994	755.6
996	752.5
998	751
1000	747.9
1002	746.9
1004	726.1
1006	713.6
1008	733.5
1010	731.3
1012	726.2
1014	721
1016	713.9
1018	710.7
1020	704.1
1022	702.1
1024	705.4
1026	702.7
1028	698.9
1030	693.7
1032	690.5
1034	681.7
1036	684
1038	677.2
1040	676.1
1042	674.6
1044	671.4
1046	660
1048	664.4
1050	662.2
1052	658.6
1054	654.9
1056	655.7
1058	645.1
1060	641.5
1062	643.8
1064	645.9
1066	639.5
1068	631.7
1070	624.1
1072	632.6
1074	627.6
1076	628
1078	627.2
1080	624.7
1082	609.9
1084	618
1086	620.8
1088	610.3
1090	619.9
1092	615.9
1094	584.9
1096	598.3
1098	596.1
1100	604.2
1102	593.2
1104	597.4
1106	594.5
1108	591.6
1110	590.6
1112	584.3
1114	584.4
1116	583.1
1118	581.5
1120	574.1
1122	579.6
1124	576.9
1126	565.5
1128	570
1130	565.3
1132	567.8
1134	563.8
1136	565.8
1138	556.9
1140	553
1142	553.1
1144	551.4
1146	554.8
1148	552.5
1150	548.9
1152	545.8
1154	547.9
1156	545.5
1158	543.5
1160	532
1162	532.5
1164	533.2
1166	530.3
1168	531.2
1170	527.6
1172	531.5
1174	527.3
1176	518.4
1178	519
1180	523.9
1182	515.9
1184	510.3
1186	518.7
1188	507.5
1190	508.5
1192	516.1
1194	514.5
1196	508.4
1198	494.3
1200	500.3
1202	506.8
1204	494.8
1206	503.9
1208	489
1210	488.2
1212	493.3
1214	494.2
1216	493
1218	489.7
1220	487.5
1222	485.4
1224	484.6
1226	481.7
1228	477.1
1230	479.2
1232	475
1234	472.9
1236	471.9
1238	470.3
1240	465.3
1242	464.2
1244	461.9
1246	463.5
1248	463.3
1250	462.4
1252	457.1
1254	457.4
1256	455.1
1258	453.3
1260	453
1262	449.7
1264	447.8
1266	446.7
1268	441.7
1270	445.3
1272	445.2
1274	443.1
1276	445.1
1278	444
1280	435.6
1282	401.4
1284	425.9
1286	432.8
1288	431.4
1290	425.5
1292	425.4
1294	422.3
1296	422.4
1298	418.4
1300	418.6
1302	413.9
1304	411.1
1306	413.6
1308	412.3
1310	410.6
1312	403.3
1314	402.2
1316	397.9
1318	401.7
1320	401.6
1322	398.6
1324	398.1
1326	394.9
1328	390.8
1330	387.8
1332	386.3
1334	389.2
1336	386.6
1338	383.2
1340	379
1342	380.5
1344	379.8
1346	377.2
1348	376.6
1350	372.4
1352	374.2
1354	372.2
1356	367.5
1358	368.8
1360	367.3
1362	367.7
1364	365.7
1366	365.7
1368	362.8
1370	359.9
1372	362.1
1374	361.1
1376	356.1
1378	358
1380	357.9
1382	354.5
1384	354.7
1386	353.2
1388	353
1390	350.6
1392	351.3
1394	348.8
1396	348.7
1398	349.2
1400	342.7
1402	343.9
1404	342.8
1406	343.1
1408	342.7
1410	341.8
1412	334.8
1414	337.7
1416	338.5
1418	338.6
1420	335.7
1422	331.5
1424	331.1
1426	328.1
1428	328.5
1430	325.7
1432	330
1434	328.4
1436	328.5
1438	328.3
1440	318.8
1442	318.6
1444	319.7
1446	321.6
1448	321.6
1450	318.7
1452	315.4
1454	314.3
1456	313.1
1458	316.7
1460	315.6
1462	312.1
1464	310.5
1466	310.8
1468	311.4
1470	310.2
1472	307.3
1474	303.4
1476	304.8
1478	304.4
1480	306.8
1482	304.4
1484	303.9
1486	303.3
1488	285.5
1490	301.5
1492	301.8
1494	303.3
1496	297.2
1498	299.4
1500	301.1
1502	292.4
1504	279.9
1506	284.8
1508	291.9
1510	294.7
1512	291.3
1514	288.3
1516	288.2
1518	288.4
1520	286.6
1522	282.4
1524	283.5
1526	284.6
1528	284.6
1530	276.5
1532	282.3
1534	278.4
1536	280.6
1538	277.3
1540	273
1542	275.3
1544	277.8
1546	277.2
1548	271.1
1550	271.3
1552	273.1
1554	267.6
1556	267.1
1558	268.9
1560	268.3
1562	269.7
1564	266.9
1566	265.4
1568	263.3
1570	264.5
1572	267.3
1574	261
1576	253.6
1578	254.7
1580	265
1582	259
1584	259.1
1586	259.9
1588	249
1590	240.5
1592	252.6
1594	258.3
1596	250.6
1598	254.5
1600	251.2
1602	248.9
1604	249.7
1606	247.7
1608	249.1
1610	240
1612	243
1614	244.9
1616	237.4
1618	242.3
1620	236.9
1622	238.3
1624	241.6
1626	240.2
1628	241.8
1630	239.3
1632	238.7
1634	235.9
1636	235.7
1638	227.4
1640	226.2
1642	226.6
1644	227.8
1646	229.4
1648	229.2
1650	227.2
1652	226.8
1654	226.2
1656	226
1658	225.2
1660	224.5
1662	224.6
1664	222.7
1666	221.2
1668	219.3
1670	222.5
1672	217.3
1674	219.3
1676	216.1
1678	216.8
1680	208
1682	205.4
1684	212.9
1686	213.1
1688	212
1690	210.5
1692	212.3
1694	211.2
1696	210
1698	208.9
1700	206.3
1702	204.7
1704	205.2
1706	205
1708	201.7
1710	201.3
1712	198.2
1714	203.7
1716	202.2
1718	201
1720	199.3
1722	197.5
1724	195.4
1726	198.2
1728	197.1
1730	198.4
1732	193.6
1734	187.4
1736	182.7
1738	186.3
1740	190.5
1742	190.2
1744	190.7
1746	186.7
1748	187.2
1750	185.8
1752	185
1754	185.6
1756	184.9
1758	184.3
1760	183.1
1762	179.3
1764	180.7
1766	181.7
1768	180.2
1770	179.1
1772	179.4
1774	179.2
1776	176.3
1778	174.7
1780	175.6
1782	174.7
1784	173.5
1786	173.9
1788	174.7
1790	173.3
1792	172.1
1794	170.9
1796	170.6
1798	170.3
1800	169.9
1802	167.2
1804	168.8
1806	168.8
1808	168.5
1810	168.6
1812	167.5
1814	165.8
1816	160.5
1818	152
1820	159.6
1822	159.8
1824	162.4
1826	162.8
1828	161.1
1830	160.6
1832	159.3
1834	158.5
1836	158.1
1838	156.2
1840	156.2
1842	154
1844	154.1
1846	153.5
1848	151
1850	154.6
1852	153.4
1854	152.5
1856	150.9
1858	152.5
1860	150.3
1862	150.4
1864	150.9
1866	149.4
1868	149.2
1870	150.8
1872	147.3
1874	140.1
1876	129.9
1878	144.1
1880	146.2
1882	147.4
1884	146.4
1886	143.9
1888	145.3
1890	142.4
1892	140.8
1894	139.6
1896	137.3
1898	139
1900	139.7
1902	140.9
1904	138.6
1906	139
1908	137.7
1910	137.8
1912	135.4
1914	137
1916	136
1918	135.3
1920	133.3
1922	135
1924	134.1
1926	134.4
1928	132.2
1930	131.3
1932	130.8
1934	132
1936	132.8
1938	132.1
1940	129.9
1942	129.4
1944	120.3
1946	119.2
1948	127.1
1950	126.1
1952	125.5
1954	128.6
1956	127.6
1958	127.1
1960	126.1
1962	124
1964	122.2
1966	123.1
1968	124
1970	123.9
1972	121.3
1974	120.8
1976	122.4
1978	119.4
1980	119.6
1982	120.5
1984	119.7
1986	117.8
1988	119.5
1990	119.8
1992	118
1994	116.2
1996	117.3
1998	115.9
2000	117
2002	116.1
2004	114.8
2006	114.7
2008	115.4
2010	114.9
2012	114.5
2014	113.8
2016	113.7
2018	113.4
2020	111.6
2022	110.7
2024	111.6
2026	111.5
2028	110.7
2030	108.6
2032	109.8
2034	109.2
2036	108.3
2038	106.4
2040	107.8
2042	107.6
2044	107.6
2046	107.1
2048	106.3
2050	105.9
2052	104.7
2054	104.6
2056	104.6
2058	104
2060	102.8
2062	102.3
2064	100.5
2066	102.5
2068	101.9
2070	100.3
2072	100.4
2074	100.9
2076	100.6
2078	100
2080	98.78
2082	98.64
2084	97.72
2086	98.52
2088	98.35
2090	97.88
2092	95.67
2094	95.93
2096	95.8
2098	96.2
2100	96.06
2102	95.77
2104	95.59
2106	95.74
2108	95.13
2110	93.96
2112	94.52
2114	94.36
2116	93.31
2118	93.11
2120	92.75
2122	92.75
2124	91.89
2126	92.08
2128	92.25
2130	92.09
2132	92.1
2134	91.55
2136	90.12
2138	91.1
2140	90.83
2142	90.64
2144	90.06
2146	89.39
2148	89.79
2150	89.57
2152	89.13
2154	88.78
2156	88.74
2158	88.42
2160	87.81
2162	86.86
2164	84.56
2166	78.49
2168	83
2170	85.57
2172	85.91
2174	85.92
2176	85.32
2178	84.25
2180	84.97
2182	84.25
2184	84.57
2186	84.65
2188	82.77
2190	83.04
2192	83.77
2194	83.49
2196	83.18
2198	82.99
2200	82.65
2202	82.3
2204	82.11
2206	79.66
2208	79.66
2210	80.8
2212	81.05
2214	80.72
2216	79.94
2218	79.7
2220	79.97
2222	79.62
2224	79.26
2226	78.11
2228	78.26
2230	78.31
2232	78.15
2234	78.02
2236	77.58
2238	76.48
2240	76.39
2242	76.42
2244	76.24
2246	76.12
2248	75.2
2250	75.41
2252	75.12
2254	74.02
2256	74.22
2258	74.41
2260	74.21
2262	72.99
2264	73.29
2266	73.15
2268	73.27
2270	72.97
2272	72.77
2274	72.52
2276	72.39
2278	72.42
2280	71.65
2282	70.07
2284	71.25
2286	71.24
2288	71.27
2290	71.1
2292	70.67
2294	69.2
2296	69.08
2298	69.19
2300	69.53
2302	69.55
2304	69.31
2306	69.23
2308	69.01
2310	68.7
2312	68.67
2314	68.26
2316	67.79
2318	67.45
2320	67.68
2322	66.75
2324	65.36
2326	65.59
2328	66.29
2330	66.16
2332	65.84
2334	65.71
2336	65.36
2338	64.96
2340	65.2
2342	65.39
2344	65.09
2346	64.86
2348	64.72
2350	64.53
2352	62.89
2354	62.39
2356	62.82
2358	62.66
2360	63.08
2362	63.05
2364	62.95
2366	62.84
2368	62.63
2370	62.11
2372	62.07
2374	60.66
2376	61.64
2378	61.92
2380	61.72
2382	60.98
2384	58.85
2386	59.08
2388	60.04
2390	60.29
2392	60.08
2394	60.03
2396	59.96
2398	59.89
2400	59.44
2402	59.65
2404	59.45
2406	59.19
2408	59.15
2410	59.02
2412	58.94
2414	57.34
2416	55.99
2418	57.48
2420	57.7
2422	57.67
2424	57.26
2426	57.17
2428	57.12
2430	57.12
2432	57.02
2434	56.41
2436	56.18
2438	55.99
2440	56.39
2442	56.17
2444	56.03
2446	54.98
2448	54.57
2450	54.62
2452	54.32
2454	54.55
2456	53.7
2458	53.92
2460	54.57
2462	54.42
2464	54.35
2466	54.05
2468	53.9
2470	52.85
2472	53.3
2474	53.13
2476	53.43
2478	53.03
2480	51.77
2482	51.4
2484	52.19
2486	51.6
2488	51.69
2490	52.25
2492	51.98
2494	51.75
2496	51.52
2498	51.54
2500	51.55
2520	49.84
2540	48.14
2560	46.72
2580	45.5
2600	44.57
2620	43.05
2640	42.11
2660	40.79
2680	39.68
2700	38.67
2720	37.63
2740	36.63
2760	35.46
2780	34.68
2800	33.85
2820	32.97
2840	32.09
2860	31.19
2880	30.32
2900	29.69
2920	28.9
2940	28.17
2960	27.5
2980	26.82
3000	26.12
3020	25.47
3040	24.65
3060	24.22
3080	23.64
3100	23.06
3120	22.46
3140	21.98
3160	21.44
3180	20.96
3200	20.48
3220	20
3240	19.51
3260	19.07
3280	18.58
3300	18.02
3320	17.68
3340	17.37
3360	16.97
3380	16.59
3400	16.15
3420	15.84
3440	15.54
3460	15.2
3480	14.86
3500	14.56
3520	14.25
3540	13.93
3560	13.62
3580	13.34
3600	13.07
3620	12.81
3640	12.51
3660	12.22
3680	11.93
3700	11.62
3720	11.45
3740	11.08
3760	10.96
3780	10.78
3800	10.57
3820	10.38
3840	10.19
3860	9.983
3880	9.782
3900	9.599
3920	9.427
3940	9.233
3960	9.032
3980	8.857
4000	8.669
4020	8.557
4040	8.385
4060	8.217
4080	8.054
4100	7.894
4120	7.739
4140	7.587
4160	7.439
4180	7.294
4200	7.153
4220	7.015
4240	6.881
4260	6.749
4280	6.621
4300	6.496
4320	6.374
4340	6.254
4360	6.138
4380	6.024
4400	5.913
4420	5.804
4440	5.698
4460	5.594
4480	5.492
4500	5.393
4520	5.296
4540	5.201
4560	5.108
4580	5.018
4600	4.929
4620	4.842
4640	4.757
4660	4.674
4680	4.593
4700	4.514
4720	4.436
4740	4.36
4760	4.285
4780	4.212
4800	4.141
4820	4.071
4840	4.003
4860	3.936
4880	3.87
4900	3.806
4920	3.743
4940	3.681
4960	3.621
4980	3.562
5000	3.504
5050	3.394
5100	3.267
5150	3.146
5200	3.03
5250	2.92
5300	2.815
5350	2.715
5400	2.619
5450	2.527
5500	2.439
5550	2.355
5600	2.275
5650	2.198
5700	2.124
5750	2.054
5800	1.986
5850	1.921
5900	1.859
5950	1.799
6000	1.742
6050	1.687
6100	1.634
6150	1.583
6200	1.534
6250	1.487
6300	1.442
6350	1.399
6400	1.357
6450	1.317
6500	1.278
6550	1.24
6600	1.204
6650	1.17
6700	1.136
6750	1.104
6800	1.073
6850	1.043
6900	1.014
6950	0.9862
7000	0.9592
7050	0.9331
7100	0.908
7150	0.8836
7200	0.8601
7250	0.8374
7300	0.8154
7350	0.7942
7400	0.7736
7450	0.7537
7500	0.7344
7550	0.7158
7600	0.6977
7650	0.6802
7700	0.6633
7750	0.6469
7800	0.631
7850	0.6156
7900	0.6006
7950	0.5862
8000	0.5721
8050	0.5585
8100	0.5453
8150	0.5324
8200	0.52
8250	0.5079
8300	0.4961
8350	0.4847
8400	0.4737
8450	0.4629
8500	0.4525
8550	0.4423
8600	0.4324
8650	0.4228
8700	0.4135
8750	0.4044
8800	0.3956
8850	0.387
8900	0.3787
8950	0.3706
9000	0.3627
9050	0.355
9100	0.3475
9150	0.3402
9200	0.3331
9250	0.3262
9300	0.3195
9350	0.3129
9400	0.3065
9450	0.3003
9500	0.2942
9550	0.2883
9600	0.2825
9650	0.2769
9700	0.2714
9750	0.2661
9800	0.2608
9850	0.2558
9900	0.2508
9950	0.246
10000	0.2412
11000	0.1635
12000	0.1152
13000	8.34E-02
14000	6.19E-02
15000	4.69E-02
16000	3.61E-02
17000	2.83E-02
18000	2.25E-02
19000	1.81E-02
20000	1.47E-02
25000	6.05E-03
30000	2.93E-03
35000	1.58E-03
40000	9.31E-04
50000	3.83E-04
60000	1.85E-04
80000	5.88E-05
100000	2.42E-05
120000	1.17E-05
150000	4.81E-06
200000	1.53E-06
250000	6.28E-07
300000	2.95E-07
400000	1.01E-07
1000000	3.38E-09
